[0m INFO ros.baxter_experimental.percieve_dynamics: OpenCV Perception for Moving Object Dynamics[0m
0, 2.9147
0.051245, 3.06305
0.093851, 0.785398
0.118951, 0.122173
0.170249, 0.20944
0.215976, 0.270526
0.240521, 0.331613
0.289494, 0.327249
0.322981, 0.349066
0.361619, 0.366519
0.410779, 0.314159
0.441938, 0.282743
0.481679, 0.18326
0.531891, 0.10472
0.560972, 0.0523599
0.612261, 2.04204
0.651949, 2.95833
0.67997, 2.87107
0.731249, 2.80499
0.771721, 2.74889
0.798972, 2.69653
0.850205, 2.6529
0.892865, 2.6529
0.917929, 2.63108
0.969206, 2.71224
1.01286, 2.74889
1.03746, 2.83791
1.08817, 2.91121
1.13399, 3.01069
1.15851, 1.54462
1.20726, 0.824668
1.24097, 0.15708
1.27963, 0.226893
1.32854, 0.287979
1.35997, 0.305433
1.41122, 0.340339
1.44874, 0.349066
1.47897, 0.296706
1.53021, 0.244346
1.56772, 0.20944
1.59794, 0.139626
1.6492, 0.0698132
1.68773, 2.04204
1.71695, 3.0264
1.76816, 2.94961
1.80775, 2.85361
1.83598, 2.77507
1.8877, 2.72271
1.92773, 2.6913
1.95497, 2.67035
2.00626, 2.67035
2.04893, 2.67783
2.07392, 2.76198
2.1253, 2.82743
2.16886, 2.86932
2.21699, 2.98451
2.24419, 2.30383
2.27793, 0.0261799
2.33909, 0.0654498
2.36339, 0.18326
2.39696, 0.226893
2.48452, 0.314159
2.51617, 0.314159
2.56719, 0.314159
2.60449, 0.244346
2.63505, 0.226893
2.6862, 0.15708
2.72459, 0.0785398
2.7539, 0.785398
2.80516, 3.05433
2.84465, 2.95833
2.87296, 2.89725
2.92417, 2.82743
2.96471, 2.7646
3.01382, 2.74017
3.04317, 2.71399
3.08582, 2.71224
3.13389, 2.69279
3.16195, 2.74889
3.20586, 2.82743
3.25395, 2.87979
3.28094, 2.94263
3.32697, 3.03687
3.37514, 1.23569
3.39993, 0.15708
3.49508, 0.18326
3.51938, 0.296706
3.6162, 0.314159
3.64048, 0.274889
3.72317, 0.240855
3.76161, 0.1309
3.81073, 0.10472
3.84218, 0.0261799
3.88165, 2.30383
3.93024, 2.98451
3.96094, 2.93215
4.00271, 2.85361
4.05183, 2.77507
4.07994, 2.75263
4.1261, 2.70526
4.17399, 2.71224
4.19892, 2.74889
4.29622, 2.80125
4.32048, 2.93215
4.40316, 3.01942
4.44048, 0.0523599
4.52216, 0.10472
4.56057, 0.178024
4.58992, 0.20944
4.64117, 0.261799
4.68064, 0.282743
4.72893, 0.261799
4.76017, 0.261799
4.80069, 0.230383
4.84982, 0.136136
4.87892, 0.115192
4.92283, 0.0523599
4.97093, 2.30383
4.99792, 3.04734
5.04397, 2.94263
5.09206, 2.8667
5.11691, 2.7646
5.2142, 2.74366
5.23851, 2.74366
5.32117, 2.73767
5.35958, 2.84052
5.44019, 2.91906
5.47964, 2.99499
5.52889, 2.53945
5.55916, 0.638791
5.60077, 0.0785398
5.64994, 0.167552
5.6779, 0.19635
-29.9875, 1.62316
-29.948, 1.64934
-29.9197, 1.64934
-29.8685, 1.64934
-29.8279, 1.64934
-29.7799, 1.67552
-29.7498, 1.75406
-29.7079, 1.85005
-29.6307, 2.30383
-29.5857, -nan
-29.5117, -nan
-29.4778, -nan
-29.3928, -nan
-29.3587, -nan
-29.2729, 1.23046
-29.2398, 1.32645
-29.1533, 1.28282
-29.1208, -nan
-29.0695, -nan
-29.033, -nan
-28.9845, -nan
-28.9508, -nan
-28.913, -nan
-28.865, -nan
-28.8318, -nan
-28.7927, -nan
-28.745, 2.16421
-28.7127, 2.04204
-28.6731, 1.91114
-28.6249, 1.8326
-28.5938, 1.72788
-28.553, 1.78024
-28.5049, 1.91114
-28.4748, 2.04204
-28.433, 2.0944
-28.3848, -nan
-28.3558, -nan
-28.3124, -nan
-28.2627, -nan
-28.2368, -nan
-28.1855, -nan
-28.1426, -nan
-28.1178, -nan
-28.0663, 1.15192
-28.0229, 1.22173
-27.9987, 1.27409
-27.9475, 1.23569
-27.9028, 1.20428
-27.8793, -nan
-27.8285, -nan
-27.7828, -nan
-27.7593, -nan
-27.7096, -nan
-27.6758, -nan
-27.6392, -nan
-27.5906, -nan
-27.5568, -nan
-27.5192, 2.14021
-27.4709, 2.04204
-27.4378, 1.88496
-27.3991, 1.85005
-27.351, 1.8326
-27.3188, 1.85878
-27.2675, 2.04204
-27.231, 2.06822
-27.1998, 2.35619
-27.1485, 2.51327
-27.1101, -nan
-27.0808, -nan
-27.0296, -nan
-26.9901, -nan
-26.9618, -nan
-26.9106, -nan
-26.8693, -nan
-26.8428, 1.15192
-26.7916, 1.19381
-26.7489, 1.22173
-26.7234, 1.15192
-26.6726, 1.07338
-26.6278, -nan
-26.6032, -nan
-26.5526, -nan
-26.5198, -nan
-26.4343, -nan
-26.4008, -nan
-26.3143, 2.17293
-26.2818, 2.06822
-26.2306, 1.9635
-26.1942, 1.88496
-26.1628, 1.91114
-26.1116, 1.93732
-26.073, 2.06822
-26.043, 2.18602
-25.9925, 2.33001
-25.9531, -nan
-25.9246, -nan
-25.8729, -nan
-25.832, -nan
-25.8058, -nan
-25.7546, -nan
-25.7102, -nan
-25.6606, 0.994838
-25.6358, 1.11701
-25.6018, 1.12574
-25.5407, 1.14145
-25.5163, 1.09956
-25.4828, 1.0472
-25.3962, -nan
-25.3634, -nan
-25.312, -nan
-25.2763, -nan
-25.2448, -nan
-25.1924, 2.35619
-25.1551, 2.3911
-25.1259, 2.22006
-25.0746, 2.05949
-25.0351, 2.01586
-25.0069, 1.9635
-24.9556, 1.97659
-24.9139, 2.00713
-24.8659, 2.0944
-24.8368, 2.16421
-24.7939, 2.42601
-24.7459, -nan
-24.7178, -nan
-24.6739, -nan
-24.6247, -nan
-24.5988, -nan
-24.5528, -nan
-24.5047, -nan
-24.4798, 1.06465
-24.3847, 1.09956
-24.3603, 1.02102
-24.2635, -nan
-24.2403, -nan
-24.1566, -nan
-24.1202, -nan
-24.0711, -nan
-24.0376, -nan
-23.9991, 2.40855
-23.9511, 2.31692
-23.9188, 2.14676
-23.8791, 2.08131
-23.831, 2.00713
-23.7998, 1.98968
-23.7579, 2.01586
-23.7096, 2.0944
-23.6808, 2.18864
-23.6379, 2.39546
-23.5898, -nan
-23.5618, -nan
-23.5168, -nan
-23.4677, -nan
-23.4428, -nan
-23.3465, -nan
-23.3223, 0.916298
-23.2726, 0.994838
-23.2385, 1.02102
-23.2011, 1.02102
-23.1521, 0.994838
-23.1198, 0.916298
-23.0802, -nan
-23.032, -nan
-23.0008, -nan
-22.959, -nan
-22.9099, -nan
-22.8818, -nan
-22.8379, -nan
-22.7888, 2.33874
-22.7629, 2.33001
-22.7168, 2.14676
-22.6686, 2.04204
-22.6098, 2.04204
-22.5475, 2.11185
-22.5234, 2.37365
-22.4396, 2.48709
-22.4031, -nan
-22.3542, -nan
-22.3208, -nan
-22.2822, -nan
-22.234, -nan
-22.2018, -nan
-22.1622, 0.837758
-22.114, 0.925025
-22.0828, 0.968658
-22.041, 0.968658
-21.9928, 0.942478
-21.9636, 0.890118
-21.9209, -nan
-21.8729, -nan
-21.8449, -nan
-21.8009, -nan
-21.7518, -nan
-21.7255, -nan
-21.6798, -nan
-21.6317, 2.44346
-21.6069, 2.30383
-21.5556, 2.18864
-21.5119, 2.13628
-21.4874, 2.07694
-21.4366, 2.07694
-21.3905, 2.14676
-21.3663, 2.23402
-21.3172, 2.36367
-21.2839, -nan
-21.2452, -nan
-21.1971, -nan
-21.1632, -nan
-21.1251, -nan
-21.076, -nan
-21.0458, -nan
-21.0026, 0.785398
-20.9549, 0.855211
-20.9269, 0.921534
-20.8829, 0.898845
-20.8337, 0.911062
-20.8079, 0.837758
-20.7566, 0.785398
-20.7139, -nan
-20.6889, -nan
-20.6377, -nan
-20.5933, -nan
-20.5683, -nan
-20.5187, -nan
-20.4483, 2.35619
-20.3993, 2.21657
-20.3656, 2.14675
-20.3272, 2.12058
-20.2792, 2.12058
-20.2469, 2.18864
-20.2072, 2.28638
-20.1581, 2.39546
-20.1278, -nan
-20.0844, -nan
-20.037, -nan
-20.0088, -nan
-19.9577, -nan
-19.9159, -nan
-19.8899, 0.680678
-19.8387, 0.767945
-19.7949, 0.837758
-19.7704, 0.881391
-19.7197, 0.890118
-19.6738, 0.863938
-19.6504, 0.802851
-19.6008, -nan
-19.5293, -nan
-19.4803, -nan
-19.4082, -nan
-19.3592, 2.56563
-19.3289, 2.47837
-19.287, 2.36667
-19.239, 2.2602
-19.2099, 2.15984
-19.1587, 2.17293
-19.119, 2.15723
-19.0909, 2.241
-19.0397, 2.32129
